"","PlotID","G","N"
"1150","34.1340.N.N",5.5616,350.14087480217
"1151","34.1341.N.N",3.484575,286.478897565412
"1152","34.1342.N.N",5.37715,254.647908947033
"1153","34.1343.N.N",7.13295277777778,937.245775985606
"1154","34.1346.N.N",10.107225,859.436692696235
"1155","34.1347.N.N",1.719992,10.1859163578813
"1156","34.1348.N.N",3.19557777777778,91.956189341984
"1157","34.1349.N.N",7.081175,954.929658551372
"1158","34.135.A.1",47.4123982222222,1145.06676389849
"1159","34.1351.N.N",4.58614166666667,300.626003618025
"1160","34.1353.N.N",31.811295,2395.10505470737
"1161","34.1354.N.N",15.692675,1400.56349920868
"1162","34.1355.N.N",3.96705,254.647908947033
"1163","34.1356.N.N",12.14435,1351.04862802453
"1164","34.1358.N.N",1.68415,36.9239467973197
"1165","34.136.A.1",8.39093066666667,66.774340568333
"1166","34.1363.N.N",5.62741,79.3652649551585
"1167","34.1364.N.N",0.572044444444444,14.1471060526129
"1168","34.1367.N.N",5.370775,254.647908947033
"1169","34.1368.N.N",2.4475,381.971863420549
"1170","34.1370.N.N",2.160925,190.985931710274
"1171","34.1372.N.N",6.425725,859.436692696235
"1172","34.1376.N.N",6.50805,332.456992236404
"1173","34.1377.N.N",0.9215,127.323954473516
"1174","34.1379.N.N",0.677875,31.8309886183791
"1175","34.138.A.1",40.0879361111111,1121.15815466957
"1176","34.1388.N.N",3.284,318.309886183791
"1177","34.139.A.1",49.366663,895.511813130398
"1178","34.14.A.1",44.9641747777778,1175.34157085108
"1179","34.142.A.1",33.1003194444444,576.494571643976
"1180","34.146.A.1",20.459912,194.80565034448
"1181","34.147.A.1",27.266924,317.036646639056
"1182","34.148.A.1",18.255558,244.744934710203
"1183","34.149.A.1",32.0626654444444,255.496735310189
"1184","34.151.A.1",42.6834287777778,2042.2762297552
"1185","34.154.A.1",16.4345805555556,1269.70276822201
"1186","34.157.A.4",45.5358833333333,1853.27089289229
"1187","34.160.A.1",25.0285747777778,429.08172657575
"1188","34.164.A.1",35.212162,858.587866333078
"1189","34.168.A.1",43.1554505555556,424.554652638914
"1190","34.170.A.1",26.8851145555556,460.771244133603
"1191","34.172.A.1",17.9288444444444,608.325560262355
"1192","34.174.A.1",16.2748117777778,658.97219993071
"1193","34.175.A.1",1.51317777777778,28.2942121052258
"1194","34.18.A.1",33.3147106666667,406.304885831043
"1195","34.181.A.1",19.1310666666667,431.486734604694
"1196","34.182.A.1",8.173975,509.295817894065
"1197","34.184.A.1",15.6098,1464.22547644544
"1198","34.185.A.1",2.41196,15.278874536822
"1199","34.19.A.1",45.5049043333333,1108.14281710117
"1200","34.190.A.1",21.9935055555556,1556.18166578742
"1201","34.195.A.1",9.2026,923.098669932993
"1202","34.196.A.1",16.9034222222222,346.604098289017
"1203","34.199.A.6C",1.284,254.647908947033
"1204","34.2.A.1",1.979872,10.1859163578813
"1205","34.20.A.1",30.3719555555556,1450.07837039282
"1206","34.200.A.1",27.9293277777778,442.097064144154
"1207","34.203.A.1",37.2985055555556,611.862336775509
"1208","34.204.A.1",20.9530861111111,449.17061717046
"1209","34.205.A.1",36.4153777777778,778.090832893711
"1210","34.21.A.1",0.585,127.323954473516
"1211","34.211.A.1",24.5992106666667,265.965593789123
"1212","34.219.A.1",20.70125,417.339628552081
"1213","34.222.A.4",12.172375,1432.39448782706
"1214","34.227.A.1",3.628814,78.9408517735801
"1215","34.229.A.1",16.6724166666667,1457.15192341913
"1216","34.233.A.1",11.96215,763.943726841098
"1217","34.234.A.1",21.8338416666667,1793.14569216869
"1218","34.236.A.1",19.9890222222222,1078.71683651173
"1219","34.24.A.1",8.20153055555556,346.604098289017
"1220","34.241.A.1",34.7757584444444,476.616002912529
"1221","34.242.A.1",26.757575,431.486734604694
"1222","34.246.A.1",37.4887644444444,287.469194989095
"1223","34.248.A.4",30.7677944444444,1358.12218105084
"1224","34.249.A.4",29.131775,1701.1895028267
"1225","34.250.A.1",21.8925333333333,371.361533881089
"1226","34.252.A.1",18.7919638888889,1170.67302585372
"1227","34.254.A.1",31.0034444444444,481.001605788839
"1228","34.262.A.1",29.2495361111111,1170.67302585372
"1229","34.263.A.1",18.36385,1064.56973045912
"1230","34.267.A.1",28.6081833333333,449.17061717046
"1231","34.27.A.1",30.4309114444444,1072.35063878806
"1232","34.271.A.1",22.2699222222222,979.687094143445
"1233","34.274.A.1",15.8420111111111,254.647908947033
"1234","34.280.A.1",29.0588888888889,452.707393683613
"1235","34.281.A.1",26.9802138888889,459.78094670992
"1236","34.283.A.1",21.2464583333333,346.604098289017
"1237","34.290.A.1",10.0561694444444,597.715230722896
"1238","34.291.A.1",3.08125,350.14087480217
"1239","34.295.A.1",25.0052333333333,325.383439210097
"1240","34.297.A.1",39.8102777777778,831.142480591009
"1241","34.298.A.1",17.4913555555556,268.795014999645
"1242","34.30.A.1",28.7073108888889,774.129643198979
"1243","34.301.A.1",26.195775,555.273912565057
"1244","34.303.A.1",21.7787403333333,332.032579054825
"1245","34.305.A.1",1.6161,254.647908947033
"1246","34.309.A.1",13.1727722222222,1092.86394256435
"1247","34.310.A.1",18.747802,643.268912212309
"1248","34.313.A.1",20.696075,1973.5212943395
"1249","34.314.A.1",3.9122,509.295817894065
"1250","34.316.A.1",7.499575,891.267681314614
"1251","34.317.A.1",36.2216814444444,616.955294954449
"1252","34.325.A.1",16.4151,1305.07053335354
"1253","34.327.A.1",34.33925,3151.26787321953
"1254","34.329.A.1",6.5906,795.774715459477
"1255","34.331.A.1",37.5697805555556,816.995374538396
"1256","34.333.A.1",5.98693611111111,187.449155197121
"1257","34.338.A.1",17.7931305555556,657.840431446501
"1258","34.342.A.1",14.4370694444444,774.554056380557
"1259","34.344.A.1",52.6579194444444,2100.84524881302
"1260","34.345.A.1",39.4401833333333,1280.31309776147
"1261","34.35.A.1",30.9294458888889,589.651380272906
"1262","34.355.A.1",9.351175,541.126806512444
"1263","34.356.A.4",20.8547194444444,1938.15352920797
"1264","34.359.A.4",9.69248611111111,258.184685460186
"1265","34.36.A.1",43.6053067777778,1560.4257976032
"1266","34.363.A.1",40.8808805555556,933.708999472453
"1267","34.364.A.1",28.0931638888889,739.186291249025
"1268","34.365.A.1",28.0243057777778,327.646976178515
"1269","34.368.A.1",35.1139111111111,452.707393683613
"1270","34.369.A.1",32.6660888888889,923.098669932993
"1271","34.37.A.1",11.8332947777778,323.402844362731
"1272","34.378.A.1",30.4169795555556,272.897675754903
"1273","34.379.A.1",29.5090314444444,485.953092907254
"1274","34.380.A.1",42.7549788888889,1585.18323319528
"1275","34.386.A.1",21.7564222222222,763.943726841098
"1276","34.39.A.1",49.9648611111111,1559.71844230057
"1277","34.40.A.1",19.61355,891.267681314614
"1278","34.404.A.1",32.5312666666667,456.244170196767
"1279","34.412.A.1",25.2771472222222,611.862336775509
"1280","34.417.A.1",31.9586555555556,498.685488354605
"1281","34.418.A.1",23.9604444444444,534.053253486138
"1282","34.42.A.1",39.0042237777778,377.869202665291
"1283","34.424.A.1",17.6883777777778,435.023511117847
"1284","34.431.A.1",28.4017777777778,519.906147433525
"1285","34.436.A.1",28.0094861111111,541.126806512444
"1286","34.439.A.1",26.795654,399.231332804737
"1287","34.44.A.1",45.066725,1096.4007190775
"1288","34.442.A.1",10.26075,1336.90152197192
"1289","34.445.A.1",2.68821666666667,173.302049144508
"1290","34.449.A.1",27.5755388888889,919.56189341984
"1291","34.452.A.1",29.3870933333333,330.476397389038
"1292","34.453.A.1",25.8855274444444,408.285480678409
"1293","34.454.A.1",13.5448694444444,219.2801438155
"1294","34.455.A.1",22.7781625555556,322.978431181153
"1295","34.458.A.1",15.423625,2100.84524881302
"1296","34.459.A.1",1.771416,132.416912652457
"1297","34.46.A.1",37.4777615555556,1057.35470637229
"1298","34.461.A.1",16.1316444444444,272.331791512799
"1299","34.464.A.4",23.6828194444444,806.385044998936
"1300","34.466.A.1",22.6591916666667,498.685488354605
"1301","34.467.A.4",25.5313777777778,901.878010854074
"1302","34.47.A.1",40.7093861111111,1145.91559026165
"1303","34.475.A.1",23.5467928888889,293.12803741014
"1304","34.478.A.1",13.7331472222222,378.435086907396
"1305","34.479.A.1",17.8821555555556,367.824757367936
"1306","34.488.A.4",26.4735555555556,912.488340393533
"1307","34.49.A.1",28.0663697777778,558.669218017684
"1308","34.490.A.1",19.6886416666667,1365.19573407715
"1309","34.496.A.1",20.8143111111111,580.03134815713
"1310","34.5.A.1",31.588373,1279.88868457989
"1311","34.50.A.4",20.1862638888889,1096.4007190775
"1312","34.502.A.6C",11.3156722222222,247.574355920726
"1313","34.503.A.4",28.5608694444444,1329.82796894561
"1314","34.504.A.1",29.6279166666667,484.538382301992
"1315","34.509.A.1",23.6459462222222,397.675151138949
"1316","34.51.A.1",50.7706416666667,1959.37418828689
"1317","34.513.A.1",27.3454694444444,714.428855656952
"1318","34.514.A.1",21.271925,767.480503354251
"1319","34.515.A.1",1.5771,254.647908947033
"1320","34.52.A.1",21.9780441111111,962.286153698731
"1321","34.520.A.1",4.9891,795.774715459477
"1322","34.523.A.1",1.6661,190.985931710274
"1323","34.524.A.1",23.1146,2620.32698306496
"1324","34.528.A.1",10.330012,25.4647908947033
"1325","34.530.A.1",31.9933472222222,1071.64328348543
"1326","34.534.A.1",25.61485,548.200359538751
"1327","34.536.A.1",28.625048,376.45449206003
"1328","34.537.A.1",38.6417444444444,756.870173814791
"1329","34.54.A.1",21.0352138888889,1407.63705223499
"1330","34.540.A.1",45.1238005555556,678.636677343842
"1331","34.541.A.1",17.1978646666667,225.929283660228
"1332","34.553.A.1",29.3464235555556,429.08172657575
"1333","34.557.A.1",22.51485,548.200359538751
"1334","34.558.A.1",3.2386,509.295817894065
"1335","34.562.A.1",9.40623333333333,1319.21763940615
"1336","34.569.A.1",20.6536444444444,537.590029999291
"1337","34.573.A.1",2.2098,141.471060526129
"1338","34.574.A.1",0.442,31.8309886183791
"1339","34.575.A.1",15.3099138888889,615.399113288662
"1340","34.576.A.1",25.1223638888889,565.884242104517
"1341","34.577.A.1",15.9805833333333,406.729299012621
"1342","34.578.A.1",16.9204722222222,307.699556644331
"1343","34.580.A.4",0.489975,31.8309886183791
"1344","34.596.A.4",3.3897,254.647908947033
"1345","34.6.A.1",12.980868,30.5577490736439
"1346","34.60.A.1",13.5830018888889,677.080495678054
"1347","34.600.A.6C",1.6233,254.647908947033
"1348","34.602.A.1",22.4809611111111,410.266075525775
"1349","34.610.A.1",33.0056285555556,585.831661638701
"1350","34.611.A.1",5.86791488888889,174.858230810296
"1351","34.612.A.1",42.4175318888889,265.116767425966
"1352","34.617.A.1",2.4784,259.740867125973
"1353","34.62.A.1",44.5441444444444,862.973469209388
"1354","34.623.A.1",6.915652,35.6507072525846
"1355","34.625.A.1",30.6177351111111,562.205994530837
"1356","34.627.A.1",19.9755053333333,148.827555673488
"1357","34.628.A.1",30.4280083333333,703.818526117493
"1358","34.637.A.4",22.9375342222222,178.253536262923
"1359","34.640.A.4",17.7813666666667,297.089227104871
"1360","34.642.A.6C",10.8090555555556,251.111132433879
"1361","34.650.A.1",18.0917833333333,1478.37258249805
"1362","34.658.A.1",3.58488333333333,219.2801438155
"1363","34.66.A.1",8.26927066666667,103.698287365653
"1364","34.660.A.1",4.36595277777778,268.795014999645
"1365","34.662.A.1",20.258625,1089.32716605119
"1366","34.663.A.1",6.62519722222222,410.266075525775
"1367","34.666.A.1",9.66350555555556,442.097064144154
"1368","34.667.A.1",5.9373,261.721461973339
"1369","34.668.A.1",5.48001666666667,491.611935328299
"1370","34.670.A.1",2.37215,286.478897565412
"1371","34.674.A.1",2.94675,286.478897565412
"1372","34.676.A.1",1.506,254.647908947033
"1373","34.678.A.1",4.0047,668.45076098596
"1374","34.679.A.1",10.56155,1114.08460164327
"1375","34.68.A.1",1.014625,159.154943091895
"1376","34.680.A.1",3.34075277777778,251.111132433879
"1377","34.682.A.1",14.8342111111111,1510.20357111643
"1378","34.683.A.1",17.7427988888889,486.801919270411
"1379","34.686.A.1",21.71155,1280.31309776147
"1380","34.687.A.4",17.6373972222222,618.935889801815
"1381","34.689.A.1",10.71535,1464.22547644544
"1382","34.690.A.6C",4.74395,222.816920328653
"1383","34.692.A.4",1.66965555555556,45.978094670992
"1384","34.693.A.1",3.6924,541.126806512444
"1385","34.695.A.1",0.6723,127.323954473516
"1386","34.697.A.1",1.7618,159.154943091895
"1387","34.699.A.1",3.8915,413.802852038928
"1388","34.7.A.1",41.6748335555556,1030.61667593285
"1389","34.701.A.1",7.595725,572.957795130823
"1390","34.703.A.1",7.4089,668.45076098596
"1391","34.705.A.1",2.60728888888889,173.302049144508
"1392","34.706.A.1",14.652375,1496.05646506382
"1393","34.707.A.1",1.1707,63.6619772367581
"1394","34.709.A.1",5.05721666666667,459.78094670992
"1395","34.711.A.1",5.49995,923.098669932993
"1396","34.712.A.1",13.9098055555556,328.92021572325
"1397","34.715.A.1",7.11305,541.126806512444
"1398","34.717.A.4",20.9038302222222,334.013173902191
"1399","34.719.A.1",18.537275,396.118969473162
"1400","34.72.A.1",33.5290555555556,919.56189341984
"1401","34.721.A.1",5.38121111111111,555.273912565057
"1402","34.724.A.1",8.30696388888889,488.075158815146
"1403","34.725.A.1",2.467125,77.809083289371
"1404","34.727.A.1",8.23607777777778,113.176848420903
"1405","34.728.A.1",4.5291,155.618166578742
"1406","34.730.A.1",1.9578,381.971863420549
"1407","34.732.A.6C",5.85835,445.633840657307
"1408","34.733.A.1",5.93515,236.964026381266
"1409","34.735.A.1",9.448725,1050.42262440651
"1410","34.736.A.1",3.2816,381.971863420549
"1411","34.737.A.1",9.4645,1050.42262440651
"1412","34.74.A.1",47.9547055555556,2546.47908947033
"1413","34.742.A.1",2.39925,190.985931710274
"1414","34.743.A.1",4.65406388888889,123.787177960363
"1415","34.745.A.1",12.8874388888889,615.399113288662
"1416","34.748.A.1",8.419125,572.957795130823
"1417","34.750.A.1",6.837725,477.464829275686
"1418","34.755.A.1",0.432,31.8309886183791
"1419","34.759.A.1",16.4558916666667,1619.84364302418
"1420","34.76.A.1",33.8802472222222,714.428855656952
"1421","34.760.A.1",11.4053333333333,1128.23170769588
"1422","34.763.A.1",2.3531,127.323954473516
"1423","34.764.A.1",6.45975,282.942121052258
"1424","34.765.A.1",2.9901,222.816920328653
"1425","34.766.A.1",10.1095,1496.05646506382
"1426","34.767.A.1",1.1981,63.6619772367581
"1427","34.768.A.4",8.1744,332.456992236404
"1428","34.77.A.4C",5.824075,300.626003618025
"1429","34.772.A.1",15.5700361111111,1064.56973045912
"1430","34.774.A.1",3.33112777777778,219.2801438155
"1431","34.775.A.1",0.909355555555555,14.1471060526129
"1432","34.777.A.1",0.7743,127.323954473516
"1433","34.779.A.1",4.698825,509.295817894065
"1434","34.783.A.1",1.6256,254.647908947033
"1435","34.787.A.1",9.218875,986.760647169751
"1436","34.79.A.1",40.3121111111111,763.943726841098
"1437","34.8.A.1",43.5525098888889,1876.047733637
"1438","34.80.A.1",1.48383333333333,45.978094670992
"1439","34.82.A.1",55.1690805555556,1361.65895756399
"1440","34.83.A.1",29.7674916666667,565.884242104517
"1441","34.87.A.1",50.9953084444444,446.058253838885
"1442","34.88.A.1",35.0679842222222,787.427922888435
"1443","34.89.A.1",27.4216194444444,1488.98291203751
"1444","34.91.A.1",6.1387,61.6813823893923
"1445","34.94.A.1",46.3222916666667,1648.13785512941
"1446","34.95.A.1",22.9682,2069.01426019464
"1447","37.10.A.4",1.16617,36.9239467973197
"1448","37.100.A.1",0.581875,31.8309886183791
"1449","37.1001.A.1",38.8945555555556,668.45076098596
"1450","37.1002.A.1",30.7680555555556,1255.5556621694
"1451","37.1003.A.1",15.864775,1177.74657888003
"1452","37.1010.A.1",1.95415833333333,77.809083289371
"1453","37.1011.A.1",59.4399554444444,927.342801748777
"1454","37.1012.A.1",22.899425,3119.43688460115
"1455","37.1016.A.1",21.2511305555556,1163.59947282741
"1456","37.1017.A.1",24.9967888888889,675.524314012267
"1457","37.102.A.1",4.062069,169.340859449777
"1458","37.1021.A.1",13.5018111111111,491.611935328299
"1459","37.1025.A.1",28.8097755555556,155.618166578742
"1460","37.1027.A.1",35.0882,3437.74677078494
"1461","37.1028.A.1",23.768162,1851.29029804493
"1462","37.1030.A.1",9.68257322222222,390.177184931064
"1463","37.1037.A.1",1.17165,159.154943091895
"1464","37.1038.A.1",6.44631944444444,297.089227104871
"1465","37.1039.A.4",4.901167,578.050753309764
"1466","37.1042.A.4",4.127525,541.126806512444
"1467","37.1046.A.1",22.3721583333333,1347.51185151138
"1468","37.1048.A.1",31.9750088888889,853.919321335716
"1469","37.1054.A.1",9.28326533333333,91.1073629788272
"1470","37.1055.A.1",15.3140638888889,845.996941946252
"1471","37.1057.A.1",3.41958888888889,123.787177960363
"1472","37.1058.A.1",8.108522,110.771840391959
"1473","37.1060.A.4",15.5421291111111,229.466060173382
"1474","37.1061.A.1",2.57375,286.478897565412
"1475","37.1062.A.1",8.764796,269.926783483854
"1476","37.1063.A.1",5.08327777777778,343.067321775863
"1477","37.1067.A.1",8.986925,693.208196578033
"1478","37.1069.A.1",4.97906,10.1859163578813
"1479","37.107.A.1",3.563836,10.1859163578813
"1480","37.1070.A.1",5.445676,641.712730546522
"1481","37.1071.A.1",29.2414694444444,1308.6073098667
"1482","37.1073.A.1",3.77570233333333,114.733030086691
"1483","37.1074.A.4",10.4286928888889,118.269806599844
"1484","37.1075.A.1",5.58177777777778,116.713624934057
"1485","37.1076.A.1",6.022272,47.109863155201
"1486","37.1077.A.1",1.615392,5.09295817894065
"1487","37.1078.A.1",27.6508871111111,103.556816305127
"1488","37.1080.A.1",3.644644,10.1859163578813
"1489","37.1081.A.1",9.130216,142.602829010338
"1490","37.109.A.1",6.82981888888889,84.4582231340991
"1491","37.1090.A.1",7.158532,15.278874536822
"1492","37.1093.A.1",5.041808,15.278874536822
"1493","37.1094.A.1",7.963864,15.278874536822
"1494","37.110.A.1",7.95268488888889,53.7590029999291
"1495","37.1101.A.1",1.75893333333333,14.1471060526129
"1496","37.1102.A.1",7.59734711111111,95.0685526735588
"1497","37.1103.A.1",7.49596355555556,44.7048551262568
"1498","37.1104.A.1",6.152688,116.289211752478
"1499","37.1105.A.1",8.79599511111111,71.8672987472736
"1500","37.1106.A.1",2.48854,10.1859163578813
"1501","37.111.A.1",2.548676,10.1859163578813
"1502","37.1110.A.1",7.42124088888889,84.4582231340991
"1503","37.1113.A.1",10.4051951111111,53.7590029999291
"1504","37.1114.A.1",12.9274448888889,87.1461732840956
"1505","37.1115.A.1",11.384888,50.9295817894065
"1506","37.1118.A.4",6.18970822222222,61.2569692078139
"1507","37.1119.A.1",5.01239611111111,102.142105699865
"1508","37.1120.A.1",6.5104,10.1859163578813
"1509","37.1123.A.1",9.37822777777778,275.868568025952
"1510","37.1130.A.1",10.8015083333333,788.70116243317
"1511","37.1134.A.4",10.7837222222222,183.912378683968
"1512","37.1137.A.1",15.6356777777778,389.045416446855
"1513","37.1139.A.1",7.95600044444444,284.498302718046
"1514","37.1141.A.1",16.5888648888889,124.494533262994
"1515","37.1142.A.1",10.5767555555556,371.361533881089
"1516","37.1144.A.1",16.2388026666667,161.842893241892
"1517","37.1145.A.1",65.2557313333333,991.429192167113
"1518","37.1149.A.1",8.28959911111111,71.8672987472736
"1519","37.115.A.1",3.216336,10.1859163578813
"1520","37.1152.A.1",40.6478914444444,1177.32216569845
"1521","37.1154.A.1",8.26999677777778,135.95368916561
"1522","37.116.A.1",1.01352,5.09295817894065
"1523","37.1160.A.1",1.5622,28.2942121052258
"1524","37.1161.A.1",14.5558224444444,147.271374007701
"1525","37.1169.A.4",1.87062,10.1859163578813
"1526","37.1173.A.1",7.07958888888889,183.912378683968
"1527","37.1174.A.1",13.5927666666667,792.237938946323
"1528","37.1178.A.1",34.3989588888889,1299.55316199302
"1529","37.1180.A.1",12.4796226666667,369.380939033723
"1530","37.1181.A.1",24.7568861111111,785.164385920017
"1531","37.1188.A.1",13.7204527777778,488.075158815146
"1532","37.1189.A.1",21.1310611111111,321.846662696944
"1533","37.119.A.1",0.95535,31.8309886183791
"1534","37.1190.A.1",16.361425,1050.42262440651
"1535","37.1191.A.1",27.9967972222222,792.237938946323
"1536","37.1193.A.1",14.0139231111111,151.656976884011
"1537","37.1194.A.4",18.8553777777778,282.942121052258
"1538","37.1195.A.4",43.5670194444444,2383.78736986528
"1539","37.1197.A.4",14.0759,183.912378683968
"1540","37.1199.A.1",23.4089638888889,774.554056380557
"1541","37.1202.A.1",51.1447902222222,563.054820893994
"1542","37.1203.A.1",24.0801,311.236333157484
"1543","37.1205.A.1",26.8607861111111,1683.50562026094
"1544","37.1208.A.1",5.743348,20.3718327157626
"1545","37.1209.A.1",12.5107444444444,183.912378683968
"1546","37.1211.A.1",42.6489348888889,730.132143375353
"1547","37.1212.A.1",95.2091436666667,1541.04426231113
"1548","37.1213.A.4",7.415724,40.7436654315252
"1549","37.1215.A.1",1.78364444444444,28.2942121052258
"1550","37.1217.A.1",6.33365,445.633840657307
"1551","37.1225.A.1",21.9365951111111,161.277008999787
"1552","37.1229.A.1",3.632125,318.309886183791
"1553","37.1231.A.1",17.4729611111111,1039.81229486705
"1554","37.1236.A.1",2.980325,127.323954473516
"1555","37.1242.A.1",3.0804,413.802852038928
"1556","37.1245.A.1",19.1010805555556,873.583798748848
"1557","37.1246.A.1",6.817575,636.619772367581
"1558","37.1251.A.1",8.03296944444444,459.78094670992
"1559","37.1252.A.1",1.125875,63.6619772367581
"1560","37.1254.A.1",14.8025355555556,415.359033704715
"1561","37.1262.A.4C",4.2457,413.802852038928
"1562","37.1267.A.1",13.0664277777778,512.832594407218
"1563","37.1272.A.1",8.03945,1177.74657888003
"1564","37.1277.A.1",1.5891,190.985931710274
"1565","37.128.A.1",5.75679133333333,151.65697688401
"1566","37.1281.A.1",20.0974921111111,765.499908506885
"1567","37.1285.A.1",5.70076222222222,93.5123710077714
"1568","37.1289.A.1",12.2736,233.427249868113
"1569","37.1290.A.4",9.49105,1114.08460164327
"1570","37.1293.A.1",15.3327666666667,841.752810130469
"1571","37.1294.A.4",11.2913638888889,190.985931710274
"1572","37.1296.A.1",9.80006111111111,618.935889801815
"1573","37.1299.A.1",13.6907222222222,212.206590789194
"1574","37.13.A.1",7.71503166666667,197.635071555002
"1575","37.130.A.1",3.560656,15.278874536822
"1576","37.1300.A.1",2.91215,190.985931710274
"1577","37.1302.A.1",0.4064,31.8309886183791
"1578","37.1304.A.1",29.6585,714.428855656952
"1579","37.1305.A.4",11.034375,668.45076098596
"1580","37.1309.A.1",29.9923194444444,2146.82334348401
"1581","37.1314.A.4",19.1649277777778,1092.86394256435
"1582","37.1317.A.1",24.6183106666667,297.796582407502
"1583","37.1321.A.1",4.159696,10.1859163578813
"1584","37.1322.A.1",0.4191,31.8309886183791
"1585","37.1326.A.1",26.0477417777778,339.106132081132
"1586","37.1329.A.1",12.286256,241.632571378629
"1587","37.1330.A.1",5.741925,509.295817894065
"1588","37.1334.A.1",7.64625,859.436692696235
"1589","37.1337.A.1",28.3212005555556,1105.0304537696
"1590","37.1338.A.1",26.8343305555556,1630.45397256364
"1591","37.1339.A.1",2.35421777777778,19.2400642315536
"1592","37.1340.A.1",27.2655357777778,974.877078085556
"1593","37.1341.A.1",20.6923333333333,371.361533881089
"1594","37.1344.A.1",11.652925,484.538382301992
"1595","37.1345.A.1",22.7470612222222,620.492071467603
"1596","37.135.A.1",3.79996,51.0710528499326
"1597","37.1353.A.1",8.191057,319.866067849578
"1598","37.1354.A.1",21.7701275555556,111.47919569459
"1599","37.1356.A.1",8.29976333333333,510.851999559853
"1600","37.1357.A.1",12.379848,45.8366236104659
"1601","37.1358.A.4",8.20849166666667,687.690825217514
"1602","37.1359.A.1",28.8129027777778,1022.12841230128
"1603","37.136.A.1",6.196768,10.1859163578813
"1604","37.1362.A.1",17.6319824444444,293.83539271277
"1605","37.1363.A.1",6.93327222222222,488.075158815146
"1606","37.1375.A.1",53.06402,927.767214930355
"1607","37.1377.A.1",49.2720897777778,901.595068733021
"1608","37.1378.A.1",1.99693333333333,42.4413181578388
"1609","37.1379.A.1",13.366,1241.40855611678
"1610","37.1380.A.1",44.5086618888889,1171.94626539845
"1611","37.1382.A.1",1.8354,254.647908947033
"1612","37.1386.A.1",6.10840277777778,120.25040144721
"1613","37.1396.A.1",5.140984,20.3718327157626
"1614","37.1397.A.1",0.596,31.8309886183791
"1615","37.1399.A.4",23.733575,2801.12699841736
"1616","37.140.A.1",6.44552777777778,229.89047335496
"1617","37.1401.A.1",0.850675,63.6619772367581
"1618","37.1402.A.1",13.621688,20.3718327157626
"1619","37.1403.A.1",17.0998888888889,229.89047335496
"1620","37.1413.A.1",7.40441666666667,145.007837039282
"1621","37.1416.A.1",11.7704444444444,169.765272631355
"1622","37.1417.A.4",1.58855555555556,19.2400642315536
"1623","37.1418.A.1",6.9304,1145.91559026165
"1624","37.142.A.1",6.98202666666667,89.5511813130398
"1625","37.1423.A.1",15.1350138888889,1255.5556621694
"1626","37.1425.A.4",1.11605,63.6619772367581
"1627","37.1428.A.1",0.7917,127.323954473516
"1628","37.1435.A.1",21.226,1941.69030572112
"1629","37.1437.A.4",15.078625,1368.7325105903
"1630","37.144.A.1",1.763354,36.9239467973197
"1631","37.1440.A.1",10.0583333333333,272.331791512799
"1632","37.1441.A.1",24.6443638888889,360.751204341629
"1633","37.1445.A.1",11.837775,763.943726841098
"1634","37.1447.A.4",19.7591527777778,445.633840657307
"1635","37.1449.A.1",16.947075,1114.08460164327
"1636","37.1453.A.4",16.4575944444444,502.222264867759
"1637","37.1454.A.1",3.6791,190.985931710274
"1638","37.1456.A.1",12.2259416666667,385.508639933702
"1639","37.1457.A.1",15.1406805555556,983.223870656598
"1640","37.1461.A.1",12.7856055555556,360.751204341629
"1641","37.1463.A.1",22.0157083333333,544.663583025597
"1642","37.1465.A.4",3.64952222222222,88.4194128288307
"1643","37.1468.A.6C",7.9802,247.574355920726
"1644","37.1470.A.1",27.0497688888889,468.410681402014
"1645","37.1471.A.1",29.6246833333333,611.862336775509
"1646","37.1473.A.4",0.6935,127.323954473516
"1647","37.1474.A.1",14.7721966666667,243.613166225994
"1648","37.1476.A.1",12.0537222222222,728.575961709565
"1649","37.148.A.1",1.593232,10.1859163578813
"1650","37.1480.A.1",18.8405094444444,724.190358833255
"1651","37.1482.A.1",19.2388168888889,208.245401094462
"1652","37.1483.A.4",4.05184722222222,219.2801438155
"1653","37.1484.A.1",8.776225,604.788783749202
"1654","37.1485.A.1",32.5741306666667,427.808487031015
"1655","37.1488.A.1",18.9304444444444,551.737136051904
"1656","37.1489.A.1",6.64261066666667,29.4259805894349
"1657","37.1492.A.4",7.22846666666667,251.111132433879
"1658","37.1494.A.4",13.285752,45.8366236104659
"1659","37.1495.A.1",17.9051388888889,679.06109052542
"1660","37.1497.A.1",15.4390222222222,275.868568025952
"1661","37.1498.A.1",4.76410555555556,523.442923946678
"1662","37.1499.A.1",16.5643233333333,464.873904888861
"1663","37.1502.A.4",18.7341583333333,551.737136051904
"1664","37.1503.A.6C",2.089375,286.478897565412
"1665","37.1504.A.1",34.6935824444444,483.689555938836
"1666","37.1505.A.1",34.4917591111111,282.376236810154
"1667","37.1509.A.1",8.54806111111111,905.414787367227
"1668","37.1511.A.1",24.298726,760.689892448997
"1669","37.1515.A.1",2.4079,286.478897565412
"1670","37.1517.A.1",40.3216861111111,1092.86394256435
"1671","37.152.A.1",9.323836,50.9295817894065
"1672","37.1520.A.1",11.8263333333333,809.92182151209
"1673","37.1522.A.1",11.9989694444444,707.355302630646
"1674","37.1525.A.1",25.41865,2228.16920328653
"1675","37.1526.A.1",42.003075,1474.8358059849
"1676","37.1528.A.1",0.9702,127.323954473516
